final result of k-means clustering:
4
90
80 80
44 53 2
59 30 4
61 36 4
65 34 4
13 46 1
16 38 1
11 36 1
39 14 3
38 9 3
29 20 3
61 38 4
11 58 1
14 42 1
10 42 1
69 32 4
71 30 4
70 38 4
10 41 1
10 44 1
11 54 1
63 29 4
61 21 4
65 43 4
9 57 1
10 52 1
21 41 1
8 46 1
12 38 1
68 30 4
61 28 4
8 35 1
10 38 1
66 25 4
58 39 4
13 49 1
8 46 1
20 55 1
38 56 2
37 60 2
21 53 1
11 48 1
64 39 4
63 41 4
11 53 1
14 57 1
66 39 4
9 49 1
16 39 1
10 35 1
13 51 1
67 44 4
63 24 4
38 11 3
27 21 3
41 24 3
29 23 3
36 10 3
37 19 3
29 10 3
58 43 4
66 28 4
64 21 4
35 26 3
37 24 3
62 25 4
63 28 4
38 56 2
37 60 2
47 54 2
45 48 2
44 60 2
39 51 2
43 52 2
18 58 1
20 56 1
62 30 4
64 20 4
59 24 4
21 52 1
38 61 2
45 63 2
44 55 2
19 46 1
44 47 2
41 66 2
40 55 2
49 52 2
61 30 4
69 24 4
57 39 4
